"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"ape",4,10000,6004,"cons",60015497,62037416,7.53700000000003
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0360000000000582
"Biostrings",4,10000,6004,"char",60015497,60698336,1.50999999999999
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.0709999999999127
"tidysq",4,10,8002,"read",166825,1082168,0.298999999999978
"tidysq",4,10,8002,"char",166825,574960,0.0550000000000637
"tidysq",4,10,8002,"cons",166825,513080,0.0149999999998727
"ape",4,10,8002,"read",166825,1084096,0.00299999999992906
"ape",4,10,8002,"char",166825,3635640,0.015999999999849
"ape",4,10,8002,"cons",166825,2876544,0.0319999999999254
"Biostrings",4,10,8002,"read",166825,692080,0.00599999999985812
"Biostrings",4,10,8002,"char",166825,1087248,1.91099999999983
"Biostrings",4,10,8002,"cons",166825,692088,0.000999999999976353
"tidysq",4,2008,8002,"read",16135493,7067672,0.310999999999922
"tidysq",4,2008,8002,"char",16135493,16532856,0.164999999999964
"tidysq",4,2008,8002,"cons",16135493,6498584,0.0289999999999964
"ape",4,2008,8002,"read",16135493,17037112,0.151999999999816
"ape",4,2008,8002,"char",16135493,131141520,0.316000000000031
"ape",4,2008,8002,"cons",16135493,18829560,2.02099999999996
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0180000000000291
"Biostrings",4,2008,8002,"char",16135493,17045144,1.93700000000013
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0250000000000909
"tidysq",4,4006,8002,"read",32079752,13046752,0.336999999999989
"tidysq",4,4006,8002,"char",32079752,32477128,0.277000000000044
"tidysq",4,4006,8002,"cons",32079752,12477664,0.0459999999998217
"ape",4,4006,8002,"read",32079752,32981296,0.328000000000202
"ape",4,4006,8002,"char",32079752,258695592,0.564000000000078
"ape",4,4006,8002,"cons",32079752,34773744,3.99099999999999
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0289999999999964
"Biostrings",4,4006,8002,"char",32079752,32989416,1.94599999999991
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0460000000000491
"tidysq",4,6004,8002,"read",48122895,19062944,0.368999999999915
"tidysq",4,6004,8002,"char",48122895,48520488,0.386999999999944
"tidysq",4,6004,8002,"cons",48122895,18493856,0.0520000000001346
"ape",4,6004,8002,"read",48122895,49024912,0.399000000000115
"ape",4,6004,8002,"char",48122895,387040736,0.791999999999916
"ape",4,6004,8002,"cons",48122895,50817360,6.10699999999997
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0299999999999727
"Biostrings",4,6004,8002,"char",48122895,49032776,1.98300000000017
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0679999999999836
"tidysq",4,8002,8002,"read",64171687,25081576,0.405999999999949
"tidysq",4,8002,8002,"char",64171687,64568536,0.497000000000071
"tidysq",4,8002,8002,"cons",64171687,24512488,0.0629999999998745
"ape",4,8002,8002,"read",64171687,65073488,0.475999999999885
"ape",4,8002,8002,"char",64171687,515431072,1.02299999999991
"ape",4,8002,8002,"cons",64171687,66865936,7.93399999999997
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0389999999999873
"Biostrings",4,8002,8002,"char",64171687,65080824,1.9849999999999
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0760000000000218
"tidysq",4,10000,8002,"read",80018969,31023976,0.393000000000029
"tidysq",4,10000,8002,"char",80018969,80416104,0.592000000000098
"tidysq",4,10000,8002,"cons",80018969,30454888,0.0799999999999272
"ape",4,10000,8002,"read",80018969,80921056,0.534000000000106
"ape",4,10000,8002,"char",80018969,642209328,1.17699999999991
"ape",4,10000,8002,"cons",80018969,82713504,9.88499999999999
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0470000000000255
"Biostrings",4,10000,8002,"char",80018969,80928392,2.11299999999983
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0950000000000273
"tidysq",4,10,10000,"read",208885,1353896,0.428000000000111
"tidysq",4,10,10000,"char",208885,718152,0.0710000000001401
"tidysq",4,10,10000,"cons",208885,640952,0.0190000000000055
"ape",4,10,10000,"read",208885,1355008,0.00299999999992906
"ape",4,10,10000,"char",208885,4536824,0.0190000000000055
"ape",4,10,10000,"cons",208885,3595008,0.0399999999999636
"Biostrings",4,10,10000,"read",208885,864016,0.00600000000008549
"Biostrings",4,10,10000,"char",208885,1358320,2.3900000000001
"Biostrings",4,10,10000,"cons",208885,864024,0.00199999999995271
"tidysq",4,2008,10000,"read",20198580,8847416,0.472999999999956
"tidysq",4,2008,10000,"char",20198580,20694520,0.20699999999988
"tidysq",4,2008,10000,"cons",20198580,8134472,0.0369999999998072
"ape",4,2008,10000,"read",20198580,21325232,0.16599999999994
"ape",4,2008,10000,"char",20198580,164157704,0.392000000000053
"ape",4,2008,10000,"cons",20198580,23565232,2.51700000000005
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0169999999998254
"Biostrings",4,2008,10000,"char",20198580,21334688,2.41000000000008
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0260000000000673
"tidysq",4,4006,10000,"read",40204816,16348744,0.509000000000015
"tidysq",4,4006,10000,"char",40204816,40700944,0.348999999999933
"tidysq",4,4006,10000,"cons",40204816,15635800,0.056999999999789
"ape",4,4006,10000,"read",40204816,41331376,0.328999999999951
"ape",4,4006,10000,"char",40204816,324207592,0.663000000000011
"ape",4,4006,10000,"cons",40204816,43571376,4.99600000000009
"Biostrings",4,4006,10000,"read",40204816,40859952,0.02800000000002
"Biostrings",4,4006,10000,"char",40204816,41341112,2.43299999999999
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23782480,0.528999999999996
"tidysq",4,6004,10000,"char",60027803,60523848,0.483999999999924
"tidysq",4,6004,10000,"cons",60027803,23069536,0.0650000000000546
"ape",4,6004,10000,"read",60027803,61154288,0.447000000000116
"ape",4,6004,10000,"char",60027803,482791488,0.947000000000116
"ape",4,6004,10000,"cons",60027803,63394288,7.43299999999999
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0380000000000109
"Biostrings",4,6004,10000,"char",60027803,61164016,2.4559999999999
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.071999999999889
"tidysq",4,8002,10000,"read",80152796,31329520,0.577999999999975
"tidysq",4,8002,10000,"char",80152796,80649056,0.608000000000175
"tidysq",4,8002,10000,"cons",80152796,30616576,0.0850000000000364
"ape",4,8002,10000,"read",80152796,81279752,0.538000000000011
"ape",4,8002,10000,"char",80152796,643791432,1.23000000000002
"ape",4,8002,10000,"cons",80152796,83519752,9.91399999999999
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0470000000000255
"Biostrings",4,8002,10000,"char",80152796,81289224,2.57999999999993
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.0950000000000273
"tidysq",4,10000,10000,"read",100073072,38800168,0.61200000000008
"tidysq",4,10000,10000,"char",100073072,100569032,0.75
"tidysq",4,10000,10000,"cons",100073072,38087224,0.0950000000000273
"ape",4,10000,10000,"read",100073072,101199528,0.626000000000204
"ape",4,10000,10000,"char",100073072,803153640,1.51900000000001
"ape",4,10000,10000,"cons",100073072,103439528,12.3670000000002
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.50099999999998
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.138999999999896
"tidysq",4,10,10,"read",185,3264,0
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1640,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00199999999995271
"Biostrings",4,10,10,"char",185,1664,0.00299999999992906
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,2008,10,"read",19788,10616,0
"tidysq",4,2008,10,"char",19788,20416,0.000999999999976353
"tidysq",4,2008,10,"cons",19788,8992,0
"ape",4,2008,10,"read",19788,21464,0
"ape",4,2008,10,"char",19788,161400,0.000999999999976353
"ape",4,2008,10,"cons",19788,23704,0.00300000000015643
"Biostrings",4,2008,10,"read",19788,24560,0.00199999999995271
"Biostrings",4,2008,10,"char",19788,21264,0.00299999999992906
"Biostrings",4,2008,10,"cons",19788,24568,0
"tidysq",4,4006,10,"read",41121,18608,0.000999999999976353
"tidysq",4,4006,10,"char",41121,41736,0.000999999999976353
"tidysq",4,4006,10,"cons",41121,16984,0
"ape",4,4006,10,"read",41121,42800,0.000999999999976353
"ape",4,4006,10,"char",41121,332064,0.000999999999976353
"ape",4,4006,10,"cons",41121,45040,0.00500000000010914
"Biostrings",4,4006,10,"read",41121,45888,0.000999999999976353
"Biostrings",4,4006,10,"char",41121,42584,0.00199999999995271
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26096,0
"tidysq",4,6004,10,"char",61123,61744,0.000999999999976353
"tidysq",4,6004,10,"cons",61123,24472,0
"ape",4,6004,10,"read",61123,62816,0
"ape",4,6004,10,"char",61123,492080,0
"ape",4,6004,10,"cons",61123,65056,0.0080000000000382
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999995271
"Biostrings",4,6004,10,"char",61123,62592,0.00199999999995271
"Biostrings",4,6004,10,"cons",61123,65904,0.00100000000020373
"tidysq",4,8002,10,"read",75727,31592,0
"tidysq",4,8002,10,"char",75727,76352,0.000999999999976353
"tidysq",4,8002,10,"cons",75727,29968,0
"ape",4,8002,10,"read",75727,77400,0
"ape",4,8002,10,"char",75727,608912,0.000999999999976353
"ape",4,8002,10,"cons",75727,79640,0.00999999999999091
"Biostrings",4,8002,10,"read",75727,80496,0.00199999999995271
"Biostrings",4,8002,10,"char",75727,77200,0.00300000000015643
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42048,0
"tidysq",4,10000,10,"char",103586,104208,0.000999999999976353
"tidysq",4,10000,10,"cons",103586,40424,0.00100000000020373
"ape",4,10000,10,"read",103586,105272,0.000999999999976353
"ape",4,10000,10,"char",103586,831784,0.00200000000018008
"ape",4,10000,10,"cons",103586,107512,0.0119999999999436
"Biostrings",4,10000,10,"read",103586,108360,0.00199999999995271
"Biostrings",4,10000,10,"char",103586,105056,0.00300000000015643
"Biostrings",4,10000,10,"cons",103586,108368,0
"tidysq",4,10,2008,"read",41111,266984,0.0190000000000055
"tidysq",4,10,2008,"char",41111,144360,0.0139999999998963
"tidysq",4,10,2008,"cons",41111,129464,0.00399999999990541
"ape",4,10,2008,"read",41111,272480,0.000999999999976353
"ape",4,10,2008,"char",41111,913704,0.00400000000013279
"ape",4,10,2008,"cons",41111,722272,0.0080000000000382
"Biostrings",4,10,2008,"read",41111,176760,0.00199999999995271
"Biostrings",4,10,2008,"char",41111,273032,0.477000000000089
"Biostrings",4,10,2008,"cons",41111,176768,0.000999999999976353
"tidysq",4,2008,2008,"read",4053958,1771040,0.0250000000000909
"tidysq",4,2008,2008,"char",4053958,4154584,0.0420000000001437
"tidysq",4,2008,2008,"cons",4053958,1633520,0.0080000000000382
"ape",4,2008,2008,"read",4053958,4281536,0.0190000000000055
"ape",4,2008,2008,"char",4053958,32954776,0.0520000000001346
"ape",4,2008,2008,"cons",4053958,4731328,0.503999999999905
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00500000000010914
"Biostrings",4,2008,2008,"char",4053958,4283256,0.483999999999924
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00599999999985812
"tidysq",4,4006,2008,"read",8061090,3273920,0.0299999999999727
"tidysq",4,4006,2008,"char",8061090,8161760,0.0690000000001874
"tidysq",4,4006,2008,"cons",8061090,3136400,0.0109999999999673
"ape",4,4006,2008,"read",8061090,8288448,0.0340000000001055
"ape",4,4006,2008,"char",8061090,65011832,0.105999999999995
"ape",4,4006,2008,"cons",8061090,8738240,0.995000000000118
"Biostrings",4,4006,2008,"read",8061090,8196736,0.0080000000000382
"Biostrings",4,4006,2008,"char",8061090,8290432,0.488000000000056
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.01299999999992
"tidysq",4,6004,2008,"read",12103220,4789672,0.0360000000000582
"tidysq",4,6004,2008,"char",12103220,12203776,0.0950000000000273
"tidysq",4,6004,2008,"cons",12103220,4652152,0.01299999999992
"ape",4,6004,2008,"read",12103220,12330664,0.146999999999935
"ape",4,6004,2008,"char",12103220,97348872,0.146999999999935
"ape",4,6004,2008,"cons",12103220,12780456,1.49700000000007
"Biostrings",4,6004,2008,"read",12103220,12238864,0.012000000000171
"Biostrings",4,6004,2008,"char",12103220,12332448,0.491999999999962
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0170000000000528
"tidysq",4,8002,2008,"read",16128647,6299056,0.0399999999999636
"tidysq",4,8002,2008,"char",16128647,16229304,0.12299999999982
"tidysq",4,8002,2008,"cons",16128647,6161536,0.0170000000000528
"ape",4,8002,2008,"read",16128647,16355912,0.163000000000011
"ape",4,8002,2008,"char",16128647,129552288,0.302999999999884
"ape",4,8002,2008,"cons",16128647,16805704,1.99099999999999
"Biostrings",4,8002,2008,"read",16128647,16264296,0.0119999999999436
"Biostrings",4,8002,2008,"char",16128647,16357976,0.496999999999844
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0190000000000055
"tidysq",4,10000,2008,"read",20064171,7775144,0.0460000000000491
"tidysq",4,10000,2008,"char",20064171,20164688,0.148000000000138
"tidysq",4,10000,2008,"cons",20064171,7637624,0.0190000000000055
"ape",4,10000,2008,"read",20064171,20291496,0.180000000000064
"ape",4,10000,2008,"char",20064171,161036480,0.34900000000016
"ape",4,10000,2008,"cons",20064171,20741288,2.47299999999996
"Biostrings",4,10000,2008,"read",20064171,20199816,0.0130000000001473
"Biostrings",4,10000,2008,"char",20064171,20293360,0.500999999999976
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0240000000001146
"tidysq",4,10,4006,"read",82941,538712,0.0710000000001401
"tidysq",4,10,4006,"char",82941,287920,0.02800000000002
"tidysq",4,10,4006,"cons",82941,257336,0.00799999999981083
"ape",4,10,4006,"read",82941,543096,0.00199999999995271
"ape",4,10,4006,"char",82941,1819936,0.00799999999981083
"ape",4,10,4006,"cons",82941,1440440,0.0160000000000764
"Biostrings",4,10,4006,"read",82941,348456,0.00400000000013279
"Biostrings",4,10,4006,"char",82941,544464,0.952999999999975
"Biostrings",4,10,4006,"cons",82941,348464,0.00100000000020373
"tidysq",4,2008,4006,"read",8081398,3536920,0.0860000000000127
"tidysq",4,2008,4006,"char",8081398,8280968,0.0830000000000837
"tidysq",4,2008,4006,"cons",8081398,3255544,0.0149999999998727
"ape",4,2008,4006,"read",8081398,8533712,0.0299999999999727
"ape",4,2008,4006,"char",8081398,65685784,0.111999999999853
"ape",4,2008,4006,"cons",8081398,9431056,1.00499999999988
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00799999999981083
"Biostrings",4,2008,4006,"char",8081398,8537512,0.967999999999847
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999673
"tidysq",4,4006,4006,"read",16134508,6556584,0.09699999999998
"tidysq",4,4006,4006,"char",16134508,16333992,0.136999999999944
"tidysq",4,4006,4006,"cons",16134508,6275208,0.0199999999999818
"ape",4,4006,4006,"read",16134508,16586472,0.164999999999964
"ape",4,4006,4006,"char",16134508,130110664,0.309999999999945
"ape",4,4006,4006,"cons",16134508,17483816,2.00199999999995
"Biostrings",4,4006,4006,"read",16134508,16400024,0.0160000000000764
"Biostrings",4,4006,4006,"char",16134508,16590536,0.981999999999971
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0239999999998872
"tidysq",4,6004,4006,"read",24143611,9560296,0.107999999999947
"tidysq",4,6004,4006,"char",24143611,24343328,0.190000000000055
"tidysq",4,6004,4006,"cons",24143611,9278920,0.02800000000002
"ape",4,6004,4006,"read",24143611,24595688,0.292000000000144
"ape",4,6004,4006,"char",24143611,194183488,0.419000000000096
"ape",4,6004,4006,"cons",24143611,25493032,2.98199999999997
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0210000000001855
"Biostrings",4,6004,4006,"char",24143611,24599872,0.985000000000127
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0339999999998781
"tidysq",4,8002,4006,"read",32185080,12575408,0.119000000000142
"tidysq",4,8002,4006,"char",32185080,32384288,0.246000000000095
"tidysq",4,8002,4006,"cons",32185080,12294032,0.0329999999999018
"ape",4,8002,4006,"read",32185080,32637232,0.325000000000045
"ape",4,8002,4006,"char",32185080,258515240,0.541999999999916
"ape",4,8002,4006,"cons",32185080,33534576,3.96900000000005
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0210000000001855
"Biostrings",4,8002,4006,"char",32185080,32640832,0.991999999999962
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0380000000000109
"tidysq",4,10000,4006,"read",40031525,15518448,0.124000000000024
"tidysq",4,10000,4006,"char",40031525,40230952,0.298000000000002
"tidysq",4,10000,4006,"cons",40031525,15237072,0.0389999999999873
"ape",4,10000,4006,"read",40031525,40483712,0.361000000000104
"ape",4,10000,4006,"char",40031525,321286800,0.6400000000001
"ape",4,10000,4006,"cons",40031525,41381056,4.92900000000009
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0329999999999018
"Biostrings",4,10000,4006,"char",40031525,40487496,1.09400000000005
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.05600000000004
"tidysq",4,10,6004,"read",125049,810440,0.18100000000004
"tidysq",4,10,6004,"char",125049,431472,0.04099999999994
"tidysq",4,10,6004,"cons",125049,385208,0.0109999999999673
"ape",4,10,6004,"read",125049,813872,0.00199999999995271
"ape",4,10,6004,"char",125049,2728648,0.012000000000171
"ape",4,10,6004,"cons",125049,2158768,0.0240000000001146
"Biostrings",4,10,6004,"read",125049,520432,0.00399999999990541
"Biostrings",4,10,6004,"char",125049,815888,1.42699999999991
"Biostrings",4,10,6004,"cons",125049,520440,0.000999999999976353
"tidysq",4,2008,6004,"read",12136723,5313128,0.182000000000016
"tidysq",4,2008,6004,"char",12136723,12435024,0.130000000000109
"tidysq",4,2008,6004,"cons",12136723,4887896,0.0219999999999345
"ape",4,2008,6004,"read",12136723,12813616,0.0570000000000164
"ape",4,2008,6004,"char",12136723,98639872,0.269000000000005
"ape",4,2008,6004,"cons",12136723,14158512,1.53700000000003
"Biostrings",4,2008,6004,"read",12136723,12532112,0.0109999999999673
"Biostrings",4,2008,6004,"char",12136723,12819440,1.44399999999996
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0160000000000764
"tidysq",4,4006,6004,"read",24098211,9798816,0.201000000000022
"tidysq",4,4006,6004,"char",24098211,24396352,0.205000000000155
"tidysq",4,4006,6004,"cons",24098211,9373584,0.0309999999999491
"ape",4,4006,6004,"read",24098211,24775312,0.292000000000144
"ape",4,4006,6004,"char",24098211,194331776,0.438000000000102
"ape",4,4006,6004,"cons",24098211,26120208,3.03600000000006
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0220000000001619
"Biostrings",4,4006,6004,"char",24098211,24780768,1.46600000000012
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0360000000000582
"tidysq",4,6004,6004,"read",36143380,14315296,0.22199999999998
"tidysq",4,6004,6004,"char",36143380,36441864,0.289999999999964
"tidysq",4,6004,6004,"cons",36143380,13890064,0.0420000000001437
"ape",4,6004,6004,"read",36143380,36820592,0.34699999999998
"ape",4,6004,6004,"char",36143380,290693128,0.586999999999989
"ape",4,6004,6004,"cons",36143380,38165488,4.53700000000003
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0309999999999491
"Biostrings",4,6004,6004,"char",36143380,36826280,1.48099999999999
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0509999999999309
"tidysq",4,8002,6004,"read",48224621,18846288,0.244999999999891
"tidysq",4,8002,6004,"char",48224621,48522904,0.365000000000009
"tidysq",4,8002,6004,"cons",48224621,18421056,0.0509999999999309
"ape",4,8002,6004,"read",48224621,48901600,0.401999999999816
"ape",4,8002,6004,"char",48224621,387343056,0.792000000000144
"ape",4,8002,6004,"cons",48224621,50246496,6.0630000000001
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0399999999999636
"Biostrings",4,8002,6004,"char",48224621,48907320,1.48800000000006
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0679999999999836
"tidysq",4,10000,6004,"read",60015497,23267592,0.273000000000138
"tidysq",4,10000,6004,"char",60015497,60313920,0.44600000000014
"tidysq",4,10000,6004,"cons",60015497,22842360,0.0599999999999454
"ape",4,10000,6004,"read",60015497,60692520,0.454999999999927
"ape",4,10000,6004,"char",60015497,481670064,0.962999999999965
"ape",4,10000,6004,"cons",60015497,62037416,7.54500000000007
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0359999999998308
"Biostrings",4,10000,6004,"char",60015497,60698336,1.59799999999996
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.08400000000006
"tidysq",4,10,8002,"read",166825,1082168,0.289999999999964
"tidysq",4,10,8002,"char",166825,574960,0.0550000000000637
"tidysq",4,10,8002,"cons",166825,513080,0.0140000000001237
"ape",4,10,8002,"read",166825,1084096,0.00299999999992906
"ape",4,10,8002,"char",166825,3635640,0.0160000000000764
"ape",4,10,8002,"cons",166825,2876544,0.0319999999999254
"Biostrings",4,10,8002,"read",166825,692080,0.00600000000008549
"Biostrings",4,10,8002,"char",166825,1087248,1.90700000000015
"Biostrings",4,10,8002,"cons",166825,692088,0.00199999999995271
"tidysq",4,2008,8002,"read",16135493,7067672,0.313000000000102
"tidysq",4,2008,8002,"char",16135493,16532856,0.166000000000167
"tidysq",4,2008,8002,"cons",16135493,6498584,0.0289999999999964
"ape",4,2008,8002,"read",16135493,17037112,0.153999999999996
"ape",4,2008,8002,"char",16135493,131141520,0.326000000000022
"ape",4,2008,8002,"cons",16135493,18829560,2.01199999999994
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0139999999998963
"Biostrings",4,2008,8002,"char",16135493,17045144,1.94000000000005
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0209999999999582
"tidysq",4,4006,8002,"read",32079752,13046752,0.338000000000193
"tidysq",4,4006,8002,"char",32079752,32477128,0.27800000000002
"tidysq",4,4006,8002,"cons",32079752,12477664,0.0460000000000491
"ape",4,4006,8002,"read",32079752,32981296,0.326999999999998
"ape",4,4006,8002,"char",32079752,258695592,0.553000000000111
"ape",4,4006,8002,"cons",32079752,34773744,3.99299999999994
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0219999999999345
"Biostrings",4,4006,8002,"char",32079752,32989416,2.03699999999981
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0389999999999873
"tidysq",4,6004,8002,"read",48122895,19062944,0.363999999999805
"tidysq",4,6004,8002,"char",48122895,48520488,0.386999999999944
"tidysq",4,6004,8002,"cons",48122895,18493856,0.0520000000001346
"ape",4,6004,8002,"read",48122895,49024912,0.396999999999935
"ape",4,6004,8002,"char",48122895,387040736,0.779999999999973
"ape",4,6004,8002,"cons",48122895,50817360,5.96000000000004
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0299999999999727
"Biostrings",4,6004,8002,"char",48122895,49032776,1.96599999999989
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0570000000000164
"tidysq",4,8002,8002,"read",64171687,25081576,0.374000000000024
"tidysq",4,8002,8002,"char",64171687,64568536,0.488000000000056
"tidysq",4,8002,8002,"cons",64171687,24512488,0.0679999999999836
"ape",4,8002,8002,"read",64171687,65073488,0.467000000000098
"ape",4,8002,8002,"char",64171687,515431072,0.963999999999942
"ape",4,8002,8002,"cons",64171687,66865936,7.95900000000006
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0389999999999873
"Biostrings",4,8002,8002,"char",64171687,65080824,1.99500000000012
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0760000000000218
"tidysq",4,10000,8002,"read",80018969,31023976,0.393000000000029
"tidysq",4,10000,8002,"char",80018969,80416104,0.593000000000075
"tidysq",4,10000,8002,"cons",80018969,30454888,0.0800000000001546
"ape",4,10000,8002,"read",80018969,80921056,0.536000000000058
"ape",4,10000,8002,"char",80018969,642209328,1.14400000000001
"ape",4,10000,8002,"cons",80018969,82713504,9.89100000000008
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0460000000000491
"Biostrings",4,10000,8002,"char",80018969,80928392,2.00300000000016
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0940000000000509
"tidysq",4,10,10000,"read",208885,1353896,0.430999999999813
"tidysq",4,10,10000,"char",208885,718152,0.06899999999996
"tidysq",4,10,10000,"cons",208885,640952,0.0180000000000291
"ape",4,10,10000,"read",208885,1355008,0.00399999999990541
"ape",4,10,10000,"char",208885,4536824,0.0190000000000055
"ape",4,10,10000,"cons",208885,3595008,0.0410000000001673
"Biostrings",4,10,10000,"read",208885,864016,0.00600000000008549
"Biostrings",4,10,10000,"char",208885,1358320,2.38300000000004
"Biostrings",4,10,10000,"cons",208885,864024,0.00199999999995271
"tidysq",4,2008,10000,"read",20198580,8847416,0.47199999999998
"tidysq",4,2008,10000,"char",20198580,20694520,0.207000000000107
"tidysq",4,2008,10000,"cons",20198580,8134472,0.0370000000000346
"ape",4,2008,10000,"read",20198580,21325232,0.16599999999994
"ape",4,2008,10000,"char",20198580,164157704,0.386999999999944
"ape",4,2008,10000,"cons",20198580,23565232,2.51600000000008
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0170000000000528
"Biostrings",4,2008,10000,"char",20198580,21334688,2.41300000000001
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0260000000000673
"tidysq",4,4006,10000,"read",40204816,16348744,0.598000000000184
"tidysq",4,4006,10000,"char",40204816,40700944,0.347000000000207
"tidysq",4,4006,10000,"cons",40204816,15635800,0.0570000000000164
"ape",4,4006,10000,"read",40204816,41331376,0.326999999999998
"ape",4,4006,10000,"char",40204816,324207592,0.642000000000053
"ape",4,4006,10000,"cons",40204816,43571376,4.98400000000015
"Biostrings",4,4006,10000,"read",40204816,40859952,0.02800000000002
"Biostrings",4,4006,10000,"char",40204816,41341112,2.43100000000004
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23782480,0.529999999999973
"tidysq",4,6004,10000,"char",60027803,60523848,0.482999999999947
"tidysq",4,6004,10000,"cons",60027803,23069536,0.0650000000000546
"ape",4,6004,10000,"read",60027803,61154288,0.398999999999887
"ape",4,6004,10000,"char",60027803,482791488,0.909000000000106
"ape",4,6004,10000,"cons",60027803,63394288,7.43399999999997
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0380000000000109
"Biostrings",4,6004,10000,"char",60027803,61164016,2.45299999999997
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0720000000001164
"tidysq",4,8002,10000,"read",80152796,31329520,0.554000000000087
"tidysq",4,8002,10000,"char",80152796,80649056,0.605999999999995
"tidysq",4,8002,10000,"cons",80152796,30616576,0.0850000000000364
"ape",4,8002,10000,"read",80152796,81279752,0.536000000000058
"ape",4,8002,10000,"char",80152796,643791432,1.20699999999988
"ape",4,8002,10000,"cons",80152796,83519752,9.94900000000007
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0470000000000255
"Biostrings",4,8002,10000,"char",80152796,81289224,2.48599999999988
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.0940000000000509
"tidysq",4,10000,10000,"read",100073072,38800168,0.59699999999998
"tidysq",4,10000,10000,"char",100073072,100569032,0.754000000000133
"tidysq",4,10000,10000,"cons",100073072,38087224,0.100000000000136
"ape",4,10000,10000,"read",100073072,101199528,0.618999999999915
"ape",4,10000,10000,"char",100073072,803153640,1.48299999999995
