"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"tidysq",4,6004,10000,"cons",60027803,628616,0.0190000000000055
"seqinr",4,6004,10000,"read",60027803,489663504,3.47800000000007
"seqinr",4,6004,10000,"char",60027803,482151320,0.0249999999998636
"seqinr",4,6004,10000,"cons",60027803,482151552,0.000999999999976353
"ape",4,6004,10000,"read",60027803,61154288,0.269999999999982
"ape",4,6004,10000,"char",60027803,482791488,1.0630000000001
"ape",4,6004,10000,"cons",60027803,63394288,7.81899999999996
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0370000000000346
"Biostrings",4,6004,10000,"char",60027803,61164016,2.4559999999999
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.071999999999889
"tidysq",4,8002,10000,"read",80152796,31257576,1.30400000000009
"tidysq",4,8002,10000,"char",80152796,373480,0.322999999999865
"tidysq",4,8002,10000,"cons",80152796,628456,0.0199999999999818
"seqinr",4,8002,10000,"read",80152796,650663448,4.25900000000001
"seqinr",4,8002,10000,"char",80152796,643151264,0.0249999999998636
"seqinr",4,8002,10000,"cons",80152796,643151496,0.000999999999976353
"ape",4,8002,10000,"read",80152796,81279752,0.3599999999999
"ape",4,8002,10000,"char",80152796,643791432,1.36300000000006
"ape",4,8002,10000,"cons",80152796,83519752,10.4279999999999
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0480000000000018
"Biostrings",4,8002,10000,"char",80152796,81289224,2.49099999999999
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.0950000000000273
"tidysq",4,10000,10000,"read",100073072,38728224,1.60500000000002
"tidysq",4,10000,10000,"char",100073072,367272,0.377999999999929
"tidysq",4,10000,10000,"cons",100073072,627680,0.0199999999999818
"seqinr",4,10000,10000,"read",100073072,810025656,5.31799999999998
"seqinr",4,10000,10000,"char",100073072,802513472,0.0250000000000909
"seqinr",4,10000,10000,"cons",100073072,802513704,0
"ape",4,10000,10000,"read",100073072,101199528,0.356999999999971
"ape",4,10000,10000,"char",100073072,803153640,1.56799999999998
"ape",4,10000,10000,"cons",100073072,103439528,13.008
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.51400000000012
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.118000000000166
"tidysq",4,10,10,"read",185,3320,0.000999999999976353
"tidysq",4,10,10,"char",185,760,0
"tidysq",4,10,10,"cons",185,1632,0
"seqinr",4,10,10,"read",185,11768,0
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00199999999995271
"Biostrings",4,10,10,"char",185,1664,0.00200000000018008
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,2008,10,"read",19788,10672,0.000999999999976353
"tidysq",4,2008,10,"char",19788,776,0
"tidysq",4,2008,10,"cons",19788,1640,0
"seqinr",4,2008,10,"read",19788,168200,0.000999999999976353
"seqinr",4,2008,10,"char",19788,160552,0
"seqinr",4,2008,10,"cons",19788,160784,0
"ape",4,2008,10,"read",19788,21464,0.00100000000020373
"ape",4,2008,10,"char",19788,161400,0.000999999999976353
"ape",4,2008,10,"cons",19788,23704,0.00199999999995271
"Biostrings",4,2008,10,"read",19788,24560,0.00200000000018008
"Biostrings",4,2008,10,"char",19788,21264,0.00299999999992906
"Biostrings",4,2008,10,"cons",19788,24568,0.000999999999976353
"tidysq",4,4006,10,"read",41121,18664,0.00199999999995271
"tidysq",4,4006,10,"char",41121,656,0.000999999999976353
"tidysq",4,4006,10,"cons",41121,1624,0
"seqinr",4,4006,10,"read",41121,338864,0.00200000000018008
"seqinr",4,4006,10,"char",41121,331216,0
"seqinr",4,4006,10,"cons",41121,331448,0
"ape",4,4006,10,"read",41121,42800,0.00100000000020373
"ape",4,4006,10,"char",41121,332064,0.000999999999976353
"ape",4,4006,10,"cons",41121,45040,0.00499999999988177
"Biostrings",4,4006,10,"read",41121,45888,0.00199999999995271
"Biostrings",4,4006,10,"char",41121,42584,0.00300000000015643
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26152,0.000999999999976353
"tidysq",4,6004,10,"char",61123,808,0
"tidysq",4,6004,10,"cons",61123,1648,0
"seqinr",4,6004,10,"read",61123,498880,0.00299999999992906
"seqinr",4,6004,10,"char",61123,491232,0
"seqinr",4,6004,10,"cons",61123,491464,0
"ape",4,6004,10,"read",61123,62816,0.000999999999976353
"ape",4,6004,10,"char",61123,492080,0
"ape",4,6004,10,"cons",61123,65056,0.0080000000000382
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999995271
"Biostrings",4,6004,10,"char",61123,62592,0.00300000000015643
"Biostrings",4,6004,10,"cons",61123,65904,0
"tidysq",4,8002,10,"read",75727,31648,0.00199999999995271
"tidysq",4,8002,10,"char",75727,824,0.000999999999976353
"tidysq",4,8002,10,"cons",75727,1648,0
"seqinr",4,8002,10,"read",75727,615712,0.00399999999990541
"seqinr",4,8002,10,"char",75727,608064,0
"seqinr",4,8002,10,"cons",75727,608296,0
"ape",4,8002,10,"read",75727,77400,0.000999999999976353
"ape",4,8002,10,"char",75727,608912,0
"ape",4,8002,10,"cons",75727,79640,0.0100000000002183
"Biostrings",4,8002,10,"read",75727,80496,0.00199999999995271
"Biostrings",4,8002,10,"char",75727,77200,0.00299999999992906
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42104,0.00200000000018008
"tidysq",4,10000,10,"char",103586,824,0
"tidysq",4,10000,10,"cons",103586,1648,0
"seqinr",4,10000,10,"read",103586,838584,0.00400000000013279
"seqinr",4,10000,10,"char",103586,830936,0
"seqinr",4,10000,10,"cons",103586,831168,0
"ape",4,10000,10,"read",103586,105272,0
"ape",4,10000,10,"char",103586,831784,0.000999999999976353
"ape",4,10000,10,"cons",103586,107512,0.0130000000001473
"Biostrings",4,10000,10,"read",103586,108360,0.00200000000018008
"Biostrings",4,10000,10,"char",103586,105056,0.00299999999992906
"Biostrings",4,10000,10,"cons",103586,108368,0
"tidysq",4,10,2008,"read",41111,258968,0.015999999999849
"tidysq",4,10,2008,"char",41111,76976,0.0180000000000291
"tidysq",4,10,2008,"cons",41111,126240,0.00400000000013279
"seqinr",4,10,2008,"read",41111,2287216,0.0170000000000528
"seqinr",4,10,2008,"char",41111,785032,0.00499999999988177
"seqinr",4,10,2008,"cons",41111,785264,0.000999999999976353
"ape",4,10,2008,"read",41111,272480,0.000999999999976353
"ape",4,10,2008,"char",41111,913704,0.00399999999990541
"ape",4,10,2008,"cons",41111,722272,0.00799999999981083
"Biostrings",4,10,2008,"read",41111,176760,0.00199999999995271
"Biostrings",4,10,2008,"char",41111,273032,0.476999999999862
"Biostrings",4,10,2008,"cons",41111,176768,0.000999999999976353
"tidysq",4,2008,2008,"read",4053958,1763024,0.0790000000001783
"tidysq",4,2008,2008,"char",4053958,79464,0.0299999999999727
"tidysq",4,2008,2008,"cons",4053958,126768,0.00500000000010914
"seqinr",4,2008,2008,"read",4053958,34328288,0.191000000000031
"seqinr",4,2008,2008,"char",4053958,32826104,0.00599999999985812
"seqinr",4,2008,2008,"cons",4053958,32826336,0
"ape",4,2008,2008,"read",4053958,4281536,0.0150000000001
"ape",4,2008,2008,"char",4053958,32954776,0.0520000000001346
"ape",4,2008,2008,"cons",4053958,4731328,0.529999999999973
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00500000000010914
"Biostrings",4,2008,2008,"char",4053958,4283256,0.483000000000175
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00500000000010914
"tidysq",4,4006,2008,"read",8061090,3265904,0.1400000000001
"tidysq",4,4006,2008,"char",8061090,83128,0.0449999999998454
"tidysq",4,4006,2008,"cons",8061090,127208,0.00499999999988177
"seqinr",4,4006,2008,"read",8061090,66385344,0.363000000000056
"seqinr",4,4006,2008,"char",8061090,64883160,0.00599999999985812
"seqinr",4,4006,2008,"cons",8061090,64883392,0
"ape",4,4006,2008,"read",8061090,8288448,0.0299999999999727
"ape",4,4006,2008,"char",8061090,65011832,0.102000000000089
"ape",4,4006,2008,"cons",8061090,8738240,1.048
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00700000000006185
"Biostrings",4,4006,2008,"char",8061090,8290432,0.489000000000033
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.00999999999999091
"tidysq",4,6004,2008,"read",12103220,4781656,0.201999999999998
"tidysq",4,6004,2008,"char",12103220,83096,0.05600000000004
"tidysq",4,6004,2008,"cons",12103220,127064,0.00400000000013279
"seqinr",4,6004,2008,"read",12103220,98722384,0.602000000000089
"seqinr",4,6004,2008,"char",12103220,97220200,0.00599999999985812
"seqinr",4,6004,2008,"cons",12103220,97220432,0
"ape",4,6004,2008,"read",12103220,12330664,0.0440000000000964
"ape",4,6004,2008,"char",12103220,97348872,0.146999999999935
"ape",4,6004,2008,"cons",12103220,12780456,1.57099999999991
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.492999999999938
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0150000000001
"tidysq",4,8002,2008,"read",16128647,6291040,0.264000000000124
"tidysq",4,8002,2008,"char",16128647,80968,0.0679999999999836
"tidysq",4,8002,2008,"cons",16128647,126928,0.00400000000013279
"seqinr",4,8002,2008,"read",16128647,130925800,0.913999999999987
"seqinr",4,8002,2008,"char",16128647,129423616,0.00500000000010914
"seqinr",4,8002,2008,"cons",16128647,129423848,0
"ape",4,8002,2008,"read",16128647,16355912,0.0589999999999691
"ape",4,8002,2008,"char",16128647,129552288,0.304999999999836
"ape",4,8002,2008,"cons",16128647,16805704,2.08899999999994
"Biostrings",4,8002,2008,"read",16128647,16264296,0.0109999999999673
"Biostrings",4,8002,2008,"char",16128647,16357976,0.496999999999844
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0190000000000055
"tidysq",4,10000,2008,"read",20064171,7767128,0.323000000000093
"tidysq",4,10000,2008,"char",20064171,78912,0.0779999999999745
"tidysq",4,10000,2008,"cons",20064171,126952,0.00399999999990541
"seqinr",4,10000,2008,"read",20064171,162409992,1.15599999999995
"seqinr",4,10000,2008,"char",20064171,160907808,0.00499999999988177
"seqinr",4,10000,2008,"cons",20064171,160908040,0
"ape",4,10000,2008,"read",20064171,20291496,0.0709999999999127
"ape",4,10000,2008,"char",20064171,161036480,0.338999999999942
"ape",4,10000,2008,"cons",20064171,20741288,2.596
"Biostrings",4,10000,2008,"read",20064171,20199816,0.0130000000001473
"Biostrings",4,10000,2008,"char",20064171,20293360,0.50200000000018
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0250000000000909
"tidysq",4,10,4006,"read",82941,514712,0.0299999999999727
"tidysq",4,10,4006,"char",82941,150104,0.0370000000000346
"tidysq",4,10,4006,"cons",82941,251072,0.00799999999981083
"seqinr",4,10,4006,"read",82941,4568072,0.0330000000001291
"seqinr",4,10,4006,"char",82941,1563392,0.00999999999999091
"seqinr",4,10,4006,"cons",82941,1563624,0
"ape",4,10,4006,"read",82941,543096,0.00200000000018008
"ape",4,10,4006,"char",82941,1819936,0.0080000000000382
"ape",4,10,4006,"cons",82941,1440440,0.0169999999998254
"Biostrings",4,10,4006,"read",82941,348456,0.00400000000013279
"Biostrings",4,10,4006,"char",82941,544464,0.951999999999998
"Biostrings",4,10,4006,"cons",82941,348464,0.00199999999995271
"tidysq",4,2008,4006,"read",8081398,3512920,0.158000000000129
"tidysq",4,2008,4006,"char",8081398,156760,0.0649999999998272
"tidysq",4,2008,4006,"cons",8081398,252152,0.0080000000000382
"seqinr",4,2008,4006,"read",8081398,68433920,0.357999999999947
"seqinr",4,2008,4006,"char",8081398,65429240,0.00999999999999091
"seqinr",4,2008,4006,"cons",8081398,65429472,0
"ape",4,2008,4006,"read",8081398,8533712,0.0299999999999727
"ape",4,2008,4006,"char",8081398,65685784,0.1099999999999
"ape",4,2008,4006,"cons",8081398,9431056,1.05799999999999
"Biostrings",4,2008,4006,"read",8081398,8346912,0.0080000000000382
"Biostrings",4,2008,4006,"char",8081398,8537512,0.966000000000122
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999673
"tidysq",4,4006,4006,"read",16134508,6532584,0.280999999999949
"tidysq",4,4006,4006,"char",16134508,155296,0.0889999999999418
"tidysq",4,4006,4006,"cons",16134508,252328,0.00700000000006185
"seqinr",4,4006,4006,"read",16134508,132858800,0.953000000000202
"seqinr",4,4006,4006,"char",16134508,129854120,0.00999999999999091
"seqinr",4,4006,4006,"cons",16134508,129854352,0
"ape",4,4006,4006,"read",16134508,16586472,0.0599999999999454
"ape",4,4006,4006,"char",16134508,130110664,0.201999999999998
"ape",4,4006,4006,"cons",16134508,17483816,2.19799999999987
"Biostrings",4,4006,4006,"read",16134508,16400024,0.0119999999999436
"Biostrings",4,4006,4006,"char",16134508,16590536,0.973999999999933
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0199999999999818
"tidysq",4,6004,4006,"read",24143611,9536296,0.40300000000002
"tidysq",4,6004,4006,"char",24143611,155760,0.109000000000151
"tidysq",4,6004,4006,"cons",24143611,252512,0.0080000000000382
"seqinr",4,6004,4006,"read",24143611,196931624,1.46000000000004
"seqinr",4,6004,4006,"char",24143611,193926944,0.00999999999999091
"seqinr",4,6004,4006,"cons",24143611,193927176,0
"ape",4,6004,4006,"read",24143611,24595688,0.0869999999999891
"ape",4,6004,4006,"char",24143611,194183488,0.413000000000011
"ape",4,6004,4006,"cons",24143611,25493032,3.12599999999998
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0160000000000764
"Biostrings",4,6004,4006,"char",24143611,24599872,0.980000000000018
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0289999999999964
"tidysq",4,8002,4006,"read",32185080,12551408,0.523999999999887
"tidysq",4,8002,4006,"char",32185080,158400,0.131000000000085
"tidysq",4,8002,4006,"cons",32185080,252264,0.00799999999981083
"seqinr",4,8002,4006,"read",32185080,261263376,1.90499999999997
"seqinr",4,8002,4006,"char",32185080,258258696,0.0109999999999673
"seqinr",4,8002,4006,"cons",32185080,258258928,0
"ape",4,8002,4006,"read",32185080,32637232,0.116999999999962
"ape",4,8002,4006,"char",32185080,258515240,0.615999999999985
"ape",4,8002,4006,"cons",32185080,33534576,4.18299999999999
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0209999999999582
"Biostrings",4,8002,4006,"char",32185080,32640832,0.990000000000009
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0389999999999873
"tidysq",4,10000,4006,"read",40031525,15494448,0.640999999999849
"tidysq",4,10000,4006,"char",40031525,158424,0.153999999999996
"tidysq",4,10000,4006,"cons",40031525,252312,0.0080000000000382
"seqinr",4,10000,4006,"read",40031525,324034936,2.35300000000007
"seqinr",4,10000,4006,"char",40031525,321030256,0.00999999999999091
"seqinr",4,10000,4006,"cons",40031525,321030488,0
"ape",4,10000,4006,"read",40031525,40483712,0.176999999999907
"ape",4,10000,4006,"char",40031525,321286800,0.618000000000166
"ape",4,10000,4006,"cons",40031525,41381056,5.19200000000001
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0239999999998872
"Biostrings",4,10000,4006,"char",40031525,40487496,0.999000000000024
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0470000000000255
"tidysq",4,10,6004,"read",125049,770456,0.0459999999998217
"tidysq",4,10,6004,"char",125049,222168,0.0550000000000637
"tidysq",4,10,6004,"cons",125049,376384,0.0109999999999673
"seqinr",4,10,6004,"read",125049,6851408,0.0510000000001583
"seqinr",4,10,6004,"char",125049,2344232,0.0139999999998963
"seqinr",4,10,6004,"cons",125049,2344464,0
"ape",4,10,6004,"read",125049,813872,0.00199999999995271
"ape",4,10,6004,"char",125049,2728648,0.012000000000171
"ape",4,10,6004,"cons",125049,2158768,0.0250000000000909
"Biostrings",4,10,6004,"read",125049,520432,0.00500000000010914
"Biostrings",4,10,6004,"char",125049,815888,1.43100000000004
"Biostrings",4,10,6004,"cons",125049,520440,0.000999999999976353
"tidysq",4,2008,6004,"read",12136723,5273144,0.236999999999853
"tidysq",4,2008,6004,"char",12136723,233800,0.0990000000001601
"tidysq",4,2008,6004,"cons",12136723,377672,0.0119999999999436
"seqinr",4,2008,6004,"read",12136723,102762632,0.673000000000002
"seqinr",4,2008,6004,"char",12136723,98255456,0.0150000000001
"seqinr",4,2008,6004,"cons",12136723,98255688,0.000999999999976353
"ape",4,2008,6004,"read",12136723,12813616,0.0450000000000728
"ape",4,2008,6004,"char",12136723,98639872,0.158999999999878
"ape",4,2008,6004,"cons",12136723,14158512,1.61400000000003
"Biostrings",4,2008,6004,"read",12136723,12532112,0.0109999999999673
"Biostrings",4,2008,6004,"char",12136723,12819440,1.53999999999996
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0160000000000764
"tidysq",4,4006,6004,"read",24098211,9758832,0.419000000000096
"tidysq",4,4006,6004,"char",24098211,228264,0.134000000000015
"tidysq",4,4006,6004,"cons",24098211,377912,0.0109999999999673
"seqinr",4,4006,6004,"read",24098211,198454536,1.44100000000003
"seqinr",4,4006,6004,"char",24098211,193947360,0.0160000000000764
"seqinr",4,4006,6004,"cons",24098211,193947592,0
"ape",4,4006,6004,"read",24098211,24775312,0.0869999999999891
"ape",4,4006,6004,"char",24098211,194331776,0.421000000000049
"ape",4,4006,6004,"cons",24098211,26120208,3.18200000000002
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0170000000000528
"Biostrings",4,4006,6004,"char",24098211,24780768,1.471
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0289999999999964
"tidysq",4,6004,6004,"read",36143380,14275312,0.600000000000136
"tidysq",4,6004,6004,"char",36143380,233184,0.163999999999987
"tidysq",4,6004,6004,"cons",36143380,377960,0.0119999999999436
"seqinr",4,6004,6004,"read",36143380,294815888,2.15300000000002
"seqinr",4,6004,6004,"char",36143380,290308712,0.0150000000001
"seqinr",4,6004,6004,"cons",36143380,290308944,0.00100000000020373
"ape",4,6004,6004,"read",36143380,36820592,0.129999999999882
"ape",4,6004,6004,"char",36143380,290693128,0.567999999999984
"ape",4,6004,6004,"cons",36143380,38165488,4.77999999999997
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0240000000001146
"Biostrings",4,6004,6004,"char",36143380,36826280,1.47400000000016
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0430000000001201
"tidysq",4,8002,6004,"read",48224621,18806304,0.784000000000106
"tidysq",4,8002,6004,"char",48224621,228552,0.194999999999936
"tidysq",4,8002,6004,"cons",48224621,377576,0.0119999999999436
"seqinr",4,8002,6004,"read",48224621,391465816,2.86599999999999
"seqinr",4,8002,6004,"char",48224621,386958640,0.015999999999849
"seqinr",4,8002,6004,"cons",48224621,386958872,0
"ape",4,8002,6004,"read",48224621,48901600,0.217000000000098
"ape",4,8002,6004,"char",48224621,387343056,0.722999999999956
"ape",4,8002,6004,"cons",48224621,50246496,6.35400000000004
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0289999999999964
"Biostrings",4,8002,6004,"char",48224621,48907320,1.48700000000008
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0579999999999927
"tidysq",4,10000,6004,"read",60015497,23227608,0.962999999999965
"tidysq",4,10000,6004,"char",60015497,226736,0.226999999999862
"tidysq",4,10000,6004,"cons",60015497,377360,0.0119999999999436
"seqinr",4,10000,6004,"read",60015497,485792824,3.30300000000011
"seqinr",4,10000,6004,"char",60015497,481285648,0.0149999999998727
"seqinr",4,10000,6004,"cons",60015497,481285880,0
"ape",4,10000,6004,"read",60015497,60692520,0.272999999999911
"ape",4,10000,6004,"char",60015497,481670064,1.04299999999989
"ape",4,10000,6004,"cons",60015497,62037416,7.92000000000007
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0360000000000582
"Biostrings",4,10000,6004,"char",60015497,60698336,1.51300000000015
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.071999999999889
"tidysq",4,10,8002,"read",166825,1026200,0.0599999999999454
"tidysq",4,10,8002,"char",166825,286392,0.0760000000000218
"tidysq",4,10,8002,"cons",166825,501360,0.0150000000001
"seqinr",4,10,8002,"read",166825,9133024,0.068000000000211
"seqinr",4,10,8002,"char",166825,3123352,0.0190000000000055
"seqinr",4,10,8002,"cons",166825,3123584,0
"ape",4,10,8002,"read",166825,1084096,0.00299999999992906
"ape",4,10,8002,"char",166825,3635640,0.0149999999998727
"ape",4,10,8002,"cons",166825,2876544,0.0329999999999018
"Biostrings",4,10,8002,"read",166825,692080,0.00499999999988177
"Biostrings",4,10,8002,"char",166825,1087248,1.90200000000004
"Biostrings",4,10,8002,"cons",166825,692088,0.000999999999976353
"tidysq",4,2008,8002,"read",16135493,7011704,0.313999999999851
"tidysq",4,2008,8002,"char",16135493,303192,0.128999999999905
"tidysq",4,2008,8002,"cons",16135493,502936,0.0160000000000764
"seqinr",4,2008,8002,"read",16135493,136638904,0.996999999999844
"seqinr",4,2008,8002,"char",16135493,130629232,0.0199999999999818
"seqinr",4,2008,8002,"cons",16135493,130629464,0
"ape",4,2008,8002,"read",16135493,17037112,0.0620000000001255
"ape",4,2008,8002,"char",16135493,131141520,0.215000000000146
"ape",4,2008,8002,"cons",16135493,18829560,2.11699999999996
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0140000000001237
"Biostrings",4,2008,8002,"char",16135493,17045144,1.92700000000013
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0209999999999582
"tidysq",4,4006,8002,"read",32079752,12990784,0.557999999999993
"tidysq",4,4006,8002,"char",32079752,298000,0.174999999999955
"tidysq",4,4006,8002,"cons",32079752,503416,0.0160000000000764
"seqinr",4,4006,8002,"read",32079752,264192976,2.03400000000011
"seqinr",4,4006,8002,"char",32079752,258183304,0.0199999999999818
"seqinr",4,4006,8002,"cons",32079752,258183536,0
"ape",4,4006,8002,"read",32079752,32981296,0.117999999999938
"ape",4,4006,8002,"char",32079752,258695592,0.625999999999976
"ape",4,4006,8002,"cons",32079752,34773744,4.173
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0219999999999345
"Biostrings",4,4006,8002,"char",32079752,32989416,1.94500000000016
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0389999999999873
"tidysq",4,6004,8002,"read",48122895,19006976,0.802999999999884
"tidysq",4,6004,8002,"char",48122895,298336,0.2199999999998
"tidysq",4,6004,8002,"cons",48122895,502424,0.015999999999849
"seqinr",4,6004,8002,"read",48122895,392538120,2.75899999999979
"seqinr",4,6004,8002,"char",48122895,386528448,0.0199999999999818
"seqinr",4,6004,8002,"cons",48122895,386528680,0.000999999999976353
"ape",4,6004,8002,"read",48122895,49024912,0.219000000000051
"ape",4,6004,8002,"char",48122895,387040736,0.84900000000016
"ape",4,6004,8002,"cons",48122895,50817360,6.26999999999998
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0299999999999727
"Biostrings",4,6004,8002,"char",48122895,49032776,1.97800000000007
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0570000000000164
"tidysq",4,8002,8002,"read",64171687,25025608,1.04499999999985
"tidysq",4,8002,8002,"char",64171687,303752,0.257999999999811
"tidysq",4,8002,8002,"cons",64171687,503488,0.0149999999998727
"seqinr",4,8002,8002,"read",64171687,520928456,3.5920000000001
"seqinr",4,8002,8002,"char",64171687,514918784,0.0209999999999582
"seqinr",4,8002,8002,"cons",64171687,514919016,0.000999999999976353
"ape",4,8002,8002,"read",64171687,65073488,0.288999999999987
"ape",4,8002,8002,"char",64171687,515431072,1.1110000000001
"ape",4,8002,8002,"cons",64171687,66865936,8.35500000000002
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0389999999999873
"Biostrings",4,8002,8002,"char",64171687,65080824,1.98299999999995
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0760000000000218
"tidysq",4,10000,8002,"read",80018969,30968008,1.28099999999995
"tidysq",4,10000,8002,"char",80018969,299496,0.305000000000064
"tidysq",4,10000,8002,"cons",80018969,502568,0.0150000000001
"seqinr",4,10000,8002,"read",80018969,647706712,4.3599999999999
"seqinr",4,10000,8002,"char",80018969,641697040,0.0199999999999818
"seqinr",4,10000,8002,"cons",80018969,641697272,0.000999999999976353
"ape",4,10000,8002,"read",80018969,80921056,0.362999999999829
"ape",4,10000,8002,"char",80018969,642209328,1.36300000000006
"ape",4,10000,8002,"cons",80018969,82713504,10.4169999999999
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0470000000000255
"Biostrings",4,10000,8002,"char",80018969,80928392,1.9989999999998
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0950000000000273
"tidysq",4,10,10000,"read",208885,1281952,0.0760000000000218
"tidysq",4,10,10000,"char",208885,353040,0.0950000000000273
"tidysq",4,10,10000,"cons",208885,626152,0.0180000000000291
"seqinr",4,10,10000,"read",208885,11408840,0.0860000000000127
"seqinr",4,10,10000,"char",208885,3896656,0.0239999999998872
"seqinr",4,10,10000,"cons",208885,3896888,0
"ape",4,10,10000,"read",208885,1355008,0.00300000000015643
"ape",4,10,10000,"char",208885,4536824,0.0199999999999818
"ape",4,10,10000,"cons",208885,3595008,0.0410000000001673
"Biostrings",4,10,10000,"read",208885,864016,0.00600000000008549
"Biostrings",4,10,10000,"char",208885,1358320,2.39100000000008
"Biostrings",4,10,10000,"cons",208885,864024,0.00200000000018008
"tidysq",4,2008,10000,"read",20198580,8775472,0.393000000000029
"tidysq",4,2008,10000,"char",20198580,371472,0.163000000000011
"tidysq",4,2008,10000,"cons",20198580,628480,0.0190000000000055
"seqinr",4,2008,10000,"read",20198580,171029720,1.36099999999988
"seqinr",4,2008,10000,"char",20198580,163517536,0.0250000000000909
"seqinr",4,2008,10000,"cons",20198580,163517768,0
"ape",4,2008,10000,"read",20198580,21325232,0.0750000000000455
"ape",4,2008,10000,"char",20198580,164157704,0.369000000000142
"ape",4,2008,10000,"cons",20198580,23565232,2.64799999999991
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0169999999998254
"Biostrings",4,2008,10000,"char",20198580,21334688,2.41200000000003
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0259999999998399
"tidysq",4,4006,10000,"read",40204816,16276800,0.701000000000022
"tidysq",4,4006,10000,"char",40204816,376792,0.221000000000004
"tidysq",4,4006,10000,"cons",40204816,628880,0.0199999999999818
"seqinr",4,4006,10000,"read",40204816,331079608,2.40100000000007
"seqinr",4,4006,10000,"char",40204816,323567424,0.0260000000000673
"seqinr",4,4006,10000,"cons",40204816,323567656,0.000999999999976353
"ape",4,4006,10000,"read",40204816,41331376,0.146999999999935
"ape",4,4006,10000,"char",40204816,324207592,0.747000000000071
"ape",4,4006,10000,"cons",40204816,43571376,5.26099999999997
"Biostrings",4,4006,10000,"read",40204816,40859952,0.02800000000002
"Biostrings",4,4006,10000,"char",40204816,41341112,2.43299999999999
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23710536,0.999000000000024
"tidysq",4,6004,10000,"char",60027803,372656,0.271999999999935
"tidysq",4,6004,10000,"cons",60027803,628616,0.0199999999999818
"seqinr",4,6004,10000,"read",60027803,489663504,3.47899999999981
"seqinr",4,6004,10000,"char",60027803,482151320,0.0240000000001146
"seqinr",4,6004,10000,"cons",60027803,482151552,0.000999999999976353
"ape",4,6004,10000,"read",60027803,61154288,0.273999999999887
"ape",4,6004,10000,"char",60027803,482791488,1.0329999999999
"ape",4,6004,10000,"cons",60027803,63394288,7.81600000000003
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0380000000000109
