"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"tidysq",4,4002,1008,"cons",4065949,1582128,0.266000000000076
"tidysq2",4,4002,1008,"read",4065949,1647632,0.332999999999856
"tidysq2",4,4002,1008,"char",4065949,4116928,0.779999999999973
"tidysq2",4,4002,1008,"cons",4065949,1582128,1.65199999999982
"tidysq3",4,4002,1008,"read",4065949,1647632,0.333000000000084
"tidysq3",4,4002,1008,"char",4065949,4116928,0.779999999999973
"tidysq3",4,4002,1008,"cons",4065949,1582920,0.270999999999958
"seqinr",4,4002,1008,"read",4065949,33480216,0.173000000000002
"seqinr",4,4002,1008,"char",4065949,32730032,0.00199999999995271
"seqinr",4,4002,1008,"cons",4065949,32730264,0
"ape",4,4002,1008,"read",4065949,4180832,0.0149999999998727
"ape",4,4002,1008,"char",4065949,32794704,0.0489999999999782
"ape",4,4002,1008,"cons",4065949,4406624,0.510999999999967
"Biostrings",4,4002,1008,"read",4065949,4136592,0.00399999999990541
"Biostrings",4,4002,1008,"char",4065949,4181600,0.245999999999867
"Biostrings",4,4002,1008,"cons",4065949,4136600,0.00599999999985812
"tidysq",4,5000,1008,"read",5055281,2018744,0.490000000000009
"tidysq",4,5000,1008,"char",5055281,5106416,0.956000000000131
"tidysq",4,5000,1008,"cons",5055281,1953240,0.508000000000038
"tidysq2",4,5000,1008,"read",5055281,2018744,0.483999999999924
"tidysq2",4,5000,1008,"char",5055281,5106416,0.958000000000084
"tidysq2",4,5000,1008,"cons",5055281,1953240,2.01300000000015
"tidysq3",4,5000,1008,"read",5055281,2018744,0.583000000000084
"tidysq3",4,5000,1008,"char",5055281,5106416,0.952999999999975
"tidysq3",4,5000,1008,"cons",5055281,1954216,0.323000000000093
"seqinr",4,5000,1008,"read",5055281,41394872,0.209999999999809
"seqinr",4,5000,1008,"char",5055281,40644688,0.00199999999995271
"seqinr",4,5000,1008,"cons",5055281,40644920,0
"ape",4,5000,1008,"read",5055281,5170264,0.0190000000000055
"ape",4,5000,1008,"char",5055281,40709360,0.0599999999999454
"ape",4,5000,1008,"cons",5055281,5396056,0.634000000000015
"Biostrings",4,5000,1008,"read",5055281,5125928,0.00499999999988177
"Biostrings",4,5000,1008,"char",5055281,5171088,0.247000000000071
"Biostrings",4,5000,1008,"cons",5055281,5125936,0.00700000000006185
"tidysq",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq",4,10,2006,"char",41025,144376,0.0199999999999818
"tidysq",4,10,2006,"cons",41025,129136,0.00700000000006185
"tidysq2",4,10,2006,"read",41025,258512,0.0179999999998017
"tidysq2",4,10,2006,"char",41025,144376,0.0199999999999818
"tidysq2",4,10,2006,"cons",41025,129136,0.0209999999999582
"tidysq3",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq3",4,10,2006,"char",41025,144376,0.0209999999999582
"tidysq3",4,10,2006,"cons",41025,129136,0.00899999999978718
"seqinr",4,10,2006,"read",41025,2284392,0.0170000000000528
"seqinr",4,10,2006,"char",41025,783712,0.00500000000010914
"seqinr",4,10,2006,"cons",41025,783944,0
"ape",4,10,2006,"read",41025,272064,0.000999999999976353
"ape",4,10,2006,"char",41025,912256,0.00399999999990541
"ape",4,10,2006,"cons",41025,721408,0.0080000000000382
"Biostrings",4,10,2006,"read",41025,176544,0.00300000000015643
"Biostrings",4,10,2006,"char",41025,272920,0.478000000000065
"Biostrings",4,10,2006,"cons",41025,176552,0.000999999999976353
"tidysq",4,1008,2006,"read",2040840,1007808,0.168999999999869
"tidysq",4,1008,2006,"char",2040840,2141344,0.400000000000091
"tidysq",4,1008,2006,"cons",2040840,878432,0.130000000000109
"tidysq2",4,1008,2006,"read",2040840,1007808,0.168999999999869
"tidysq2",4,1008,2006,"char",2040840,2141344,0.398999999999887
"tidysq2",4,1008,2006,"cons",2040840,878432,0.766000000000076
"tidysq3",4,1008,2006,"read",2040840,1007808,0.170000000000073
"tidysq3",4,1008,2006,"char",2040840,2141344,0.399000000000115
"tidysq3",4,1008,2006,"cons",2040840,880312,0.134000000000015
"seqinr",4,1008,2006,"read",2040840,18221456,0.103000000000065
"seqinr",4,1008,2006,"char",2040840,16720776,0.00600000000008549
"seqinr",4,1008,2006,"cons",2040840,16721008,0
"ape",4,1008,2006,"read",2040840,2268072,0.0080000000000382
"ape",4,1008,2006,"char",2040840,16849320,0.0250000000000909
"ape",4,1008,2006,"cons",2040840,2717416,0.259000000000015
"Biostrings",4,1008,2006,"read",2040840,2176360,0.00400000000013279
"Biostrings",4,1008,2006,"char",2040840,2269888,0.480999999999995
"Biostrings",4,1008,2006,"cons",2040840,2176368,0.00300000000015643
"tidysq",4,2006,2006,"read",4039191,1757112,0.322000000000116
"tidysq",4,2006,2006,"char",4039191,4139672,0.777000000000044
"tidysq",4,2006,2006,"cons",4039191,1627736,0.253999999999905
"tidysq2",4,2006,2006,"read",4039191,1757112,0.414999999999964
"tidysq2",4,2006,2006,"char",4039191,4139672,0.77800000000002
"tidysq2",4,2006,2006,"cons",4039191,1627736,1.53300000000013
"tidysq3",4,2006,2006,"read",4039191,1757112,0.322999999999865
"tidysq3",4,2006,2006,"char",4039191,4139672,0.77800000000002
"tidysq3",4,2006,2006,"cons",4039191,1629504,0.355000000000018
"seqinr",4,2006,2006,"read",4039191,34208264,0.177000000000135
"seqinr",4,2006,2006,"char",4039191,32707584,0.00499999999988177
"seqinr",4,2006,2006,"cons",4039191,32707816,0
"ape",4,2006,2006,"read",4039191,4266392,0.0149999999998727
"ape",4,2006,2006,"char",4039191,32836128,0.0509999999999309
"ape",4,2006,2006,"cons",4039191,4715736,0.509999999999991
"Biostrings",4,2006,2006,"read",4039191,4174704,0.00499999999988177
"Biostrings",4,2006,2006,"char",4039191,4268216,0.483999999999924
"Biostrings",4,2006,2006,"cons",4039191,4174712,0.00600000000008549
"tidysq",4,3004,2006,"read",6046712,2510168,0.679999999999836
"tidysq",4,3004,2006,"char",6046712,6147072,1.14699999999993
"tidysq",4,3004,2006,"cons",6046712,2380792,0.587999999999965
"tidysq2",4,3004,2006,"read",6046712,2510168,0.684999999999945
"tidysq2",4,3004,2006,"char",6046712,6147072,1.14899999999989
"tidysq2",4,3004,2006,"cons",6046712,2380792,2.56500000000005
"tidysq3",4,3004,2006,"read",6046712,2510168,0.684999999999945
"tidysq3",4,3004,2006,"char",6046712,6147072,1.15000000000009
"tidysq3",4,3004,2006,"cons",6046712,2382328,0.597999999999956
"seqinr",4,3004,2006,"read",6046712,50268432,0.256000000000085
"seqinr",4,3004,2006,"char",6046712,48767752,0.00599999999985812
"seqinr",4,3004,2006,"cons",6046712,48767984,0
"ape",4,3004,2006,"read",6046712,6273728,0.0229999999999109
"ape",4,3004,2006,"char",6046712,48896296,0.0769999999999982
"ape",4,3004,2006,"cons",6046712,6723072,0.760999999999967
"Biostrings",4,3004,2006,"read",6046712,6182232,0.00599999999985812
"Biostrings",4,3004,2006,"char",6046712,6275616,0.486999999999853
"Biostrings",4,3004,2006,"cons",6046712,6182240,0.0080000000000382
"tidysq",4,4002,2006,"read",8049295,3261040,0.853000000000065
"tidysq",4,4002,2006,"char",8049295,8149784,1.52599999999984
"tidysq",4,4002,2006,"cons",8049295,3131664,0.721000000000004
"tidysq2",4,4002,2006,"read",8049295,3261040,0.634000000000015
"tidysq2",4,4002,2006,"char",8049295,8149784,1.53099999999995
"tidysq2",4,4002,2006,"cons",8049295,3131664,3.404
"tidysq3",4,4002,2006,"read",8049295,3261040,0.642000000000053
"tidysq3",4,4002,2006,"char",8049295,8149784,1.62699999999995
"tidysq3",4,4002,2006,"cons",8049295,3133560,0.821999999999889
"seqinr",4,4002,2006,"read",8049295,66289096,0.336999999999989
"seqinr",4,4002,2006,"char",8049295,64788416,0.00499999999988177
"seqinr",4,4002,2006,"cons",8049295,64788648,0
"ape",4,4002,2006,"read",8049295,8276480,0.0299999999999727
"ape",4,4002,2006,"char",8049295,64916960,0.0979999999999563
"ape",4,4002,2006,"cons",8049295,8725824,1.01299999999992
"Biostrings",4,4002,2006,"read",8049295,8184808,0.00700000000006185
"Biostrings",4,4002,2006,"char",8049295,8278328,0.497000000000071
"Biostrings",4,4002,2006,"cons",8049295,8184816,0.00999999999999091
"tidysq",4,5000,2006,"read",10036546,4006208,1.02400000000011
"tidysq",4,5000,2006,"char",10036546,10137160,1.89400000000001
"tidysq",4,5000,2006,"cons",10036546,3876832,0.760999999999967
"tidysq2",4,5000,2006,"read",10036546,4006208,1
"tidysq2",4,5000,2006,"char",10036546,10137160,1.88799999999992
"tidysq2",4,5000,2006,"cons",10036546,3876832,4.08500000000004
"tidysq3",4,5000,2006,"read",10036546,4006208,1.01800000000003
"tidysq3",4,5000,2006,"char",10036546,10137160,1.92700000000013
"tidysq3",4,5000,2006,"cons",10036546,3878808,0.891000000000076
"seqinr",4,5000,2006,"read",10036546,82187104,0.424999999999955
"seqinr",4,5000,2006,"char",10036546,80686424,0.00600000000008549
"seqinr",4,5000,2006,"cons",10036546,80686656,0
"ape",4,5000,2006,"read",10036546,10263872,0.0360000000000582
"ape",4,5000,2006,"char",10036546,80814968,0.117999999999938
"ape",4,5000,2006,"cons",10036546,10713216,1.25900000000001
"Biostrings",4,5000,2006,"read",10036546,10172064,0.0080000000000382
"Biostrings",4,5000,2006,"char",10036546,10265704,0.490999999999985
"Biostrings",4,5000,2006,"cons",10036546,10172072,0.0119999999999436
"tidysq",4,10,3004,"read",61973,386256,0.0260000000000673
"tidysq",4,10,3004,"char",61973,216024,0.0300000000002001
"tidysq",4,10,3004,"cons",61973,193008,0.0109999999999673
"tidysq2",4,10,3004,"read",61973,386256,0.0260000000000673
"tidysq2",4,10,3004,"char",61973,216024,0.0309999999999491
"tidysq2",4,10,3004,"cons",61973,193008,0.0319999999999254
"tidysq3",4,10,3004,"read",61973,386256,0.0260000000000673
"tidysq3",4,10,3004,"char",61973,216024,0.0300000000002001
"tidysq3",4,10,3004,"cons",61973,193008,0.01299999999992
"seqinr",4,10,3004,"read",61973,3425632,0.0250000000000909
"seqinr",4,10,3004,"char",61973,1174456,0.00700000000006185
"seqinr",4,10,3004,"cons",61973,1174688,0
"ape",4,10,3004,"read",61973,407440,0.000999999999976353
"ape",4,10,3004,"char",61973,1366872,0.00600000000008549
"ape",4,10,3004,"cons",61973,1080336,0.012000000000171
"Biostrings",4,10,3004,"read",61973,262360,0.00400000000013279
"Biostrings",4,10,3004,"char",61973,408440,0.713999999999942
"Biostrings",4,10,3004,"cons",61973,262368,0.000999999999976353
"tidysq",4,1008,3004,"read",3075056,1515256,0.259999999999991
"tidysq",4,1008,3004,"char",3075056,3225000,0.609000000000151
"tidysq",4,1008,3004,"cons",3075056,1322008,0.201000000000022
"tidysq2",4,1008,3004,"read",3075056,1515256,0.259999999999991
"tidysq2",4,1008,3004,"char",3075056,3225000,0.607999999999947
"tidysq2",4,1008,3004,"cons",3075056,1322008,1.26800000000003
"tidysq3",4,1008,3004,"read",3075056,1515256,0.261999999999944
"tidysq3",4,1008,3004,"char",3075056,3225000,0.606999999999971
"tidysq3",4,1008,3004,"cons",3075056,1324672,0.211000000000013
"seqinr",4,1008,3004,"read",3075056,27437296,0.146999999999935
"seqinr",4,1008,3004,"char",3075056,25186120,0.0080000000000382
"seqinr",4,1008,3004,"cons",3075056,25186352,0
"ape",4,1008,3004,"read",3075056,3414400,0.012000000000171
"ape",4,1008,3004,"char",3075056,25378536,0.0370000000000346
"ape",4,1008,3004,"cons",3075056,4087296,0.389999999999873
"Biostrings",4,1008,3004,"read",3075056,3275440,0.00499999999988177
"Biostrings",4,1008,3004,"char",3075056,3417416,0.720000000000027
"Biostrings",4,1008,3004,"cons",3075056,3275448,0.00499999999988177
"tidysq",4,2006,3004,"read",6061831,2635248,0.710000000000036
"tidysq",4,2006,3004,"char",6061831,6211680,1.16300000000001
"tidysq",4,2006,3004,"cons",6061831,2442000,0.497000000000071
"tidysq2",4,2006,3004,"read",6061831,2635248,0.496000000000095
"tidysq2",4,2006,3004,"char",6061831,6211680,1.16800000000012
"tidysq2",4,2006,3004,"cons",6061831,2442000,2.51700000000005
"tidysq3",4,2006,3004,"read",6061831,2635248,0.669000000000096
"tidysq3",4,2006,3004,"char",6061831,6211680,1.18399999999997
"tidysq3",4,2006,3004,"cons",6061831,2444720,0.5949999999998
"seqinr",4,2006,3004,"read",6061831,51331496,0.266000000000076
"seqinr",4,2006,3004,"char",6061831,49080320,0.00900000000001455
"seqinr",4,2006,3004,"cons",6061831,49080552,0
"ape",4,2006,3004,"read",6061831,6401168,0.0229999999999109
"ape",4,2006,3004,"char",6061831,49272736,0.0789999999999509
"ape",4,2006,3004,"cons",6061831,7074064,0.764999999999873
"Biostrings",4,2006,3004,"read",6061831,6262216,0.00600000000008549
"Biostrings",4,2006,3004,"char",6061831,6404096,0.732999999999947
"Biostrings",4,2006,3004,"cons",6061831,6262224,0.00799999999981083
"tidysq",4,3004,3004,"read",9072641,3764240,0.949999999999818
"tidysq",4,3004,3004,"char",9072641,9222600,1.72199999999998
"tidysq",4,3004,3004,"cons",9072641,3570992,0.69600000000014
"tidysq2",4,3004,3004,"read",9072641,3764240,0.936999999999898
"tidysq2",4,3004,3004,"char",9072641,9222600,1.71900000000005
"tidysq2",4,3004,3004,"cons",9072641,3570992,3.70000000000005
"tidysq3",4,3004,3004,"read",9072641,3764240,0.938000000000102
"tidysq3",4,3004,3004,"char",9072641,9222600,1.71899999999982
"tidysq3",4,3004,3004,"cons",9072641,3573752,0.712999999999965
"seqinr",4,3004,3004,"read",9072641,75417976,0.384000000000015
"seqinr",4,3004,3004,"char",9072641,73166800,0.00799999999981083
"seqinr",4,3004,3004,"cons",9072641,73167032,0.000999999999976353
"ape",4,3004,3004,"read",9072641,9412104,0.0329999999999018
"ape",4,3004,3004,"char",9072641,73359216,0.111999999999853
"ape",4,3004,3004,"cons",9072641,10085000,1.1429999999998
"Biostrings",4,3004,3004,"read",9072641,9273024,0.0080000000000382
"Biostrings",4,3004,3004,"char",9072641,9415016,0.725999999999885
"Biostrings",4,3004,3004,"cons",9072641,9273032,0.0119999999999436
"tidysq",4,4002,3004,"read",12032305,4874048,1.37799999999993
"tidysq",4,4002,3004,"char",12032305,12182120,2.27700000000004
"tidysq",4,4002,3004,"cons",12032305,4680800,1.10599999999999
"tidysq2",4,4002,3004,"read",12032305,4874048,1.1690000000001
"tidysq2",4,4002,3004,"char",12032305,12182120,2.27399999999989
"tidysq2",4,4002,3004,"cons",12032305,4680800,4.96299999999997
"tidysq3",4,4002,3004,"read",12032305,4874048,1.19700000000012
"tidysq3",4,4002,3004,"char",12032305,12182120,2.27399999999989
"tidysq3",4,4002,3004,"cons",12032305,4683480,1.02999999999997
"seqinr",4,4002,3004,"read",12032305,99095288,0.501999999999953
"seqinr",4,4002,3004,"char",12032305,96844112,0.0080000000000382
"seqinr",4,4002,3004,"cons",12032305,96844344,0
"ape",4,4002,3004,"read",12032305,12371760,0.043999999999869
"ape",4,4002,3004,"char",12032305,97036528,0.146999999999935
"ape",4,4002,3004,"cons",12032305,13044656,1.51299999999992
"Biostrings",4,4002,3004,"read",12032305,12232688,0.00999999999999091
"Biostrings",4,4002,3004,"char",12032305,12374536,0.731999999999971
"Biostrings",4,4002,3004,"cons",12032305,12232696,0.0150000000001
"tidysq",4,5000,3004,"read",15085061,6019152,1.64199999999983
"tidysq",4,5000,3004,"char",15085061,15234856,2.8420000000001
"tidysq",4,5000,3004,"cons",15085061,5825904,1.32599999999979
"tidysq2",4,5000,3004,"read",15085061,6019152,1.40899999999988
"tidysq2",4,5000,3004,"char",15085061,15234856,2.84400000000005
"tidysq2",4,5000,3004,"cons",15085061,5825904,6.19800000000009
"tidysq3",4,5000,3004,"read",15085061,6019152,1.452
"tidysq3",4,5000,3004,"char",15085061,15234856,2.84500000000003
"tidysq3",4,5000,3004,"cons",15085061,5828320,1.35900000000015
"seqinr",4,5000,3004,"read",15085061,123517336,0.66599999999994
"seqinr",4,5000,3004,"char",15085061,121266160,0.0080000000000382
"seqinr",4,5000,3004,"cons",15085061,121266392,0
"ape",4,5000,3004,"read",15085061,15424416,0.0529999999998836
"ape",4,5000,3004,"char",15085061,121458576,0.179999999999836
"ape",4,5000,3004,"cons",15085061,16097312,1.89300000000003
"Biostrings",4,5000,3004,"read",15085061,15285448,0.0109999999999673
"Biostrings",4,5000,3004,"char",15085061,15427272,0.734000000000151
"Biostrings",4,5000,3004,"cons",15085061,15285456,0.0190000000000055
"tidysq",4,10,4002,"read",82866,514000,0.0350000000000819
"tidysq",4,10,4002,"char",82866,287608,0.04099999999994
"tidysq",4,10,4002,"cons",82866,256880,0.0149999999998727
"tidysq2",4,10,4002,"read",82866,514000,0.0359999999998308
"tidysq2",4,10,4002,"char",82866,287608,0.04099999999994
"tidysq2",4,10,4002,"cons",82866,256880,0.0419999999999163
"tidysq3",4,10,4002,"read",82866,514000,0.0360000000000582
"tidysq3",4,10,4002,"char",82866,287608,0.0410000000001673
"tidysq3",4,10,4002,"cons",82866,256880,0.0180000000000291
"seqinr",4,10,4002,"read",82866,4563856,0.0339999999998781
"seqinr",4,10,4002,"char",82866,1562184,0.00900000000001455
"seqinr",4,10,4002,"cons",82866,1562416,0
"ape",4,10,4002,"read",82866,542320,0.000999999999976353
"ape",4,10,4002,"char",82866,1818472,0.0080000000000382
"ape",4,10,4002,"cons",82866,1438768,0.015999999999849
"Biostrings",4,10,4002,"read",82866,348120,0.00400000000013279
"Biostrings",4,10,4002,"char",82866,543896,0.952999999999975
"Biostrings",4,10,4002,"cons",82866,348128,0.00200000000018008
"tidysq",4,1008,4002,"read",4076845,2010432,0.364000000000033
"tidysq",4,1008,4002,"char",4076845,4276176,0.807000000000016
"tidysq",4,1008,4002,"cons",4076845,1753312,0.267000000000053
"tidysq2",4,1008,4002,"read",4076845,2010432,0.360000000000127
"tidysq2",4,1008,4002,"char",4076845,4276176,0.805999999999813
"tidysq2",4,1008,4002,"cons",4076845,1753312,1.65200000000004
"tidysq3",4,1008,4002,"read",4076845,2010432,0.36200000000008
"tidysq3",4,1008,4002,"char",4076845,4276176,0.809999999999945
"tidysq3",4,1008,4002,"cons",4076845,1756744,0.280999999999949
"seqinr",4,1008,4002,"read",4076845,36393720,0.194999999999936
"seqinr",4,1008,4002,"char",4076845,33392048,0.00999999999999091
"seqinr",4,1008,4002,"cons",4076845,33392280,0
"ape",4,1008,4002,"read",4076845,4528304,0.0160000000000764
"ape",4,1008,4002,"char",4076845,33648336,0.0579999999999927
"ape",4,1008,4002,"cons",4076845,5424752,0.520999999999958
"Biostrings",4,1008,4002,"read",4076845,4342104,0.00600000000008549
"Biostrings",4,1008,4002,"char",4076845,4532464,0.956000000000131
"Biostrings",4,1008,4002,"cons",4076845,4342112,0.00600000000008549
"tidysq",4,2006,4002,"read",8092170,3516624,0.992999999999938
"tidysq",4,2006,4002,"char",8092170,8291568,1.55300000000011
"tidysq",4,2006,4002,"cons",8092170,3259504,0.744999999999891
"tidysq2",4,2006,4002,"read",8092170,3516624,0.684000000000196
"tidysq2",4,2006,4002,"char",8092170,8291568,1.56799999999998
"tidysq2",4,2006,4002,"cons",8092170,3259504,3.42800000000011
"tidysq3",4,2006,4002,"read",8092170,3516624,0.888999999999896
"tidysq3",4,2006,4002,"char",8092170,8291568,1.56400000000008
"tidysq3",4,2006,4002,"cons",8092170,3262632,0.856999999999971
"seqinr",4,2006,4002,"read",8092170,68516320,0.355000000000018
"seqinr",4,2006,4002,"char",8092170,65514648,0.00999999999999091
"seqinr",4,2006,4002,"cons",8092170,65514880,0
"ape",4,2006,4002,"read",8092170,8543928,0.0299999999999727
"ape",4,2006,4002,"char",8092170,65770936,0.105000000000018
"ape",4,2006,4002,"cons",8092170,9440376,1.02499999999986
"Biostrings",4,2006,4002,"read",8092170,8357424,0.00799999999981083
"Biostrings",4,2006,4002,"char",8092170,8547856,0.962999999999965
"Biostrings",4,2006,4002,"cons",8092170,8357432,0.00999999999999091
"tidysq",4,3004,4002,"read",12071059,5008368,1.45299999999997
"tidysq",4,3004,4002,"char",12071059,12270144,2.30400000000009
"tidysq",4,3004,4002,"cons",12071059,4751248,1.1260000000002
"tidysq2",4,3004,4002,"read",12071059,5008368,1.125
"tidysq2",4,3004,4002,"char",12071059,12270144,2.30099999999993
"tidysq2",4,3004,4002,"cons",12071059,4751248,4.875
"tidysq3",4,3004,4002,"read",12071059,5008368,1.221
"tidysq3",4,3004,4002,"char",12071059,12270144,2.30200000000013
"tidysq3",4,3004,4002,"cons",12071059,4754904,1.03099999999995
"seqinr",4,3004,4002,"read",12071059,100347432,0.509999999999991
"seqinr",4,3004,4002,"char",12071059,97345760,0.00999999999999091
"seqinr",4,3004,4002,"cons",12071059,97345992,0
"ape",4,3004,4002,"read",12071059,12522728,0.0449999999998454
"ape",4,3004,4002,"char",12071059,97602048,0.151000000000067
"ape",4,3004,4002,"cons",12071059,13419176,1.52099999999996
"Biostrings",4,3004,4002,"read",12071059,12336312,0.00999999999999091
"Biostrings",4,3004,4002,"char",12071059,12526432,0.969000000000051
"Biostrings",4,3004,4002,"cons",12071059,12336320,0.0149999999998727
"tidysq",4,4002,4002,"read",16081532,6512256,1.846
"tidysq",4,4002,4002,"char",16081532,16280952,3.08600000000001
"tidysq",4,4002,4002,"cons",16081532,6255136,1.41899999999987
"tidysq2",4,4002,4002,"read",16081532,6512256,1.61499999999978
"tidysq2",4,4002,4002,"char",16081532,16280952,3.09000000000015
"tidysq2",4,4002,4002,"cons",16081532,6255136,6.74399999999991
"tidysq3",4,4002,4002,"read",16081532,6512256,1.64800000000014
"tidysq3",4,4002,4002,"char",16081532,16280952,3.09099999999989
"tidysq3",4,4002,4002,"cons",16081532,6258448,1.48199999999997
"seqinr",4,4002,4002,"read",16081532,132431216,0.670000000000073
"seqinr",4,4002,4002,"char",16081532,129429544,0.0100000000002183
"seqinr",4,4002,4002,"cons",16081532,129429776,0
"ape",4,4002,4002,"read",16081532,16533248,0.0720000000001164
"ape",4,4002,4002,"char",16081532,129685832,0.196999999999889
"ape",4,4002,4002,"cons",16081532,17429696,2.02200000000016
"Biostrings",4,4002,4002,"read",16081532,16346792,0.0119999999999436
"Biostrings",4,4002,4002,"char",16081532,16537240,0.973999999999933
"Biostrings",4,4002,4002,"cons",16081532,16346800,0.0199999999999818
"tidysq",4,5000,4002,"read",20088724,8014856,2.27499999999986
"tidysq",4,5000,4002,"char",20088724,20288272,3.78500000000008
"tidysq",4,5000,4002,"cons",20088724,7757736,1.57299999999987
"tidysq2",4,5000,4002,"read",20088724,8014856,1.97400000000016
"tidysq2",4,5000,4002,"char",20088724,20288272,3.78399999999988
"tidysq2",4,5000,4002,"cons",20088724,7757736,8.08100000000013
"tidysq3",4,5000,4002,"read",20088724,8014856,1.96100000000001
"tidysq3",4,5000,4002,"char",20088724,20288272,3.78399999999988
"tidysq3",4,5000,4002,"cons",20088724,7761248,1.61000000000013
"seqinr",4,5000,4002,"read",20088724,164488752,0.882000000000062
"seqinr",4,5000,4002,"char",20088724,161487080,0.00999999999999091
"seqinr",4,5000,4002,"cons",20088724,161487312,0
"ape",4,5000,4002,"read",20088724,20540592,0.0889999999999418
"ape",4,5000,4002,"char",20088724,161743368,0.2349999999999
"ape",4,5000,4002,"cons",20088724,21437040,2.51900000000001
"Biostrings",4,5000,4002,"read",20088724,20353984,0.0139999999998963
"Biostrings",4,5000,4002,"char",20088724,20544560,0.976999999999862
"Biostrings",4,5000,4002,"cons",20088724,20353992,0.0249999999998636
"tidysq",4,10,5000,"read",103817,641744,0.043999999999869
"tidysq",4,10,5000,"char",103817,359224,0.0509999999999309
"tidysq",4,10,5000,"cons",103817,320752,0.0190000000000055
"tidysq2",4,10,5000,"read",103817,641744,0.043999999999869
"tidysq2",4,10,5000,"char",103817,359224,0.0509999999999309
"tidysq2",4,10,5000,"cons",103817,320752,0.0529999999998836
"tidysq3",4,10,5000,"read",103817,641744,0.0450000000000728
"tidysq3",4,10,5000,"char",103817,359224,0.0509999999999309
"tidysq3",4,10,5000,"cons",103817,320752,0.0219999999999345
"seqinr",4,10,5000,"read",103817,5703112,0.0429999999998927
"seqinr",4,10,5000,"char",103817,1950944,0.0119999999999436
"seqinr",4,10,5000,"cons",103817,1951176,0
"ape",4,10,5000,"read",103817,677680,0.00199999999995271
"ape",4,10,5000,"char",103817,2271104,0.00999999999999091
"ape",4,10,5000,"cons",103817,1797680,0.0199999999999818
"Biostrings",4,10,5000,"read",103817,433944,0.00400000000013279
"Biostrings",4,10,5000,"char",103817,679384,1.19200000000001
"Biostrings",4,10,5000,"cons",103817,433952,0.00199999999995271
"tidysq",4,1008,5000,"read",5085843,2508224,0.567000000000007
"tidysq",4,1008,5000,"char",5085843,5334368,1.00299999999993
"tidysq",4,1008,5000,"cons",5085843,2187232,0.547000000000025
"tidysq2",4,1008,5000,"read",5085843,2508224,0.460000000000036
"tidysq2",4,1008,5000,"char",5085843,5334368,1.00700000000006
"tidysq2",4,1008,5000,"cons",5085843,2187232,2.1550000000002
"tidysq3",4,1008,5000,"read",5085843,2508224,0.660000000000082
"tidysq3",4,1008,5000,"char",5085843,5334368,1.00099999999998
"tidysq3",4,1008,5000,"cons",5085843,2191672,0.36200000000008
"seqinr",4,1008,5000,"read",5085843,45407816,0.241999999999962
"seqinr",4,1008,5000,"char",5085843,41655648,0.01299999999992
"seqinr",4,1008,5000,"cons",5085843,41655880,0
"ape",4,1008,5000,"read",5085843,5650024,0.0209999999999582
"ape",4,1008,5000,"char",5085843,41975808,0.0690000000001874
"ape",4,1008,5000,"cons",5085843,6770024,0.649000000000115
"Biostrings",4,1008,5000,"read",5085843,5415968,0.00700000000006185
"Biostrings",4,1008,5000,"char",5085843,5654528,1.29999999999995
"Biostrings",4,1008,5000,"cons",5085843,5415976,0.00700000000006185
"tidysq",4,2006,5000,"read",10058689,4373280,1.10300000000007
"tidysq",4,2006,5000,"char",10058689,10307328,1.93700000000013
"tidysq",4,2006,5000,"cons",10058689,4052288,0.792999999999893
"tidysq2",4,2006,5000,"read",10058689,4373280,1.08600000000001
"tidysq2",4,2006,5000,"char",10058689,10307328,2.03199999999993
"tidysq2",4,2006,5000,"cons",10058689,4052288,4.12200000000007
"tidysq3",4,2006,5000,"read",10058689,4373280,1.09799999999996
"tidysq3",4,2006,5000,"char",10058689,10307328,1.93399999999997
"tidysq3",4,2006,5000,"cons",10058689,4056864,0.907999999999902
"seqinr",4,2006,5000,"read",10058689,85190584,0.464999999999918
"seqinr",4,2006,5000,"char",10058689,81438416,0.0119999999999436
"seqinr",4,2006,5000,"cons",10058689,81438648,0
"ape",4,2006,5000,"read",10058689,10622608,0.0380000000000109
"ape",4,2006,5000,"char",10058689,81758576,0.133000000000038
"ape",4,2006,5000,"cons",10058689,11742608,1.27199999999993
"Biostrings",4,2006,5000,"read",10058689,10388816,0.00999999999999091
"Biostrings",4,2006,5000,"char",10058689,10627488,1.20500000000015
"Biostrings",4,2006,5000,"cons",10058689,10388824,0.01299999999992
"tidysq",4,3004,5000,"read",15042133,6242072,1.72800000000007
"tidysq",4,3004,5000,"char",15042133,15290704,2.85500000000002
"tidysq",4,3004,5000,"cons",15042133,5921080,1.34699999999998
"tidysq2",4,3004,5000,"read",15042133,6242072,1.48899999999981
"tidysq2",4,3004,5000,"char",15042133,15290704,2.85799999999995
"tidysq2",4,3004,5000,"cons",15042133,5921080,6.18200000000002
"tidysq3",4,3004,5000,"read",15042133,6242072,1.50600000000009
"tidysq3",4,3004,5000,"char",15042133,15290704,2.96000000000004
"tidysq3",4,3004,5000,"cons",15042133,5925384,1.38400000000001
"seqinr",4,3004,5000,"read",15042133,125058136,0.663999999999987
"seqinr",4,3004,5000,"char",15042133,121305968,0.012000000000171
